Designator Footprint               Mid X         Mid Y         Ref X         Ref Y         Pad X         Pad Y TB      Rotation Comment        

SW2        4.5x4.5_Tactile_switch   1687.992mil   1358.268mil   1791.339mil   1295.276mil   1791.339mil   1295.276mil  T        180.00 PTS 647 SK38 SMTR2 LFS
R29        RES_0805          1704.724mil    427.165mil   1704.724mil    427.165mil   1704.724mil    389.764mil  T         90.00 1K             
R28        RES_0805          1177.165mil    427.165mil   1177.165mil    427.165mil   1177.165mil    389.764mil  T         90.00 1K             
R27        RES_0805           1618.11mil    759.842mil    1618.11mil    759.842mil    1618.11mil    797.244mil  T        270.00 10K            
R26        RES_0805          1088.583mil    759.842mil   1088.583mil    759.842mil   1088.583mil    797.244mil  T        270.00 10K            
R25        RES_0805          1805.118mil    427.165mil   1805.118mil    427.165mil   1805.118mil    389.764mil  T         90.00 374            
R24        RES_0805          1277.559mil    427.165mil   1277.559mil    427.165mil   1277.559mil    389.764mil  T         90.00 374            
R23        RES_0805          1824.803mil    911.417mil   1824.803mil    911.417mil   1824.803mil    874.016mil  T         90.00 140            
R22        RES_0805          1297.244mil    911.417mil   1297.244mil    911.417mil   1297.244mil    874.016mil  T         90.00 140            
R21        RES_0805          1720.472mil    911.417mil   1720.472mil    911.417mil   1720.472mil    874.016mil  T         90.00 5.6k           
R20        RES_0805          1192.913mil    911.417mil   1192.913mil    911.417mil   1192.913mil    874.016mil  T         90.00 5.6k           
R19        RES_0805          2165.354mil   1545.275mil   2165.354mil   1545.275mil   2127.953mil   1545.275mil  T        360.00 5.6k           
R18        RES_0805          2600.394mil   2606.299mil   2600.394mil   2606.299mil   2637.795mil   2606.299mil  T        180.00 5.6k           
R17        RES_0805          2017.717mil   2742.126mil   2017.717mil   2742.126mil   1980.315mil   2742.126mil  T        360.00 0              
R16        RES_0805          2017.717mil   2842.519mil   2017.717mil   2842.519mil   1980.315mil   2842.519mil  T        360.00 0              
R15        RES_0805          2285.433mil   3685.039mil   2285.433mil   3685.039mil   2248.032mil   3685.039mil  T        360.00 1K             
R14        RES_0805          3667.323mil   2704.724mil   3667.323mil   2704.724mil   3667.323mil   2742.126mil  T        270.00 5.6k           
R13        RES_0805          3562.992mil   2704.724mil   3562.992mil   2704.724mil   3562.992mil   2742.126mil  T        270.00 5.6k           
R12        RES_0805           811.024mil    383.858mil    811.024mil    383.858mil    811.024mil     421.26mil  T        270.00 22             
R11        RES_0805            710.63mil    383.858mil     710.63mil    383.858mil     710.63mil     421.26mil  T        270.00 22             
R10        RES_0805           511.811mil    383.858mil    511.811mil    383.858mil    511.811mil     421.26mil  T        270.00 22             
R4         RES_0805          5003.937mil    3263.78mil   5003.937mil    3263.78mil   5003.937mil   3226.378mil  T         90.00 1K 1/8W        
R3         RES_0805          1066.929mil   3614.173mil   1066.929mil   3614.173mil   1066.929mil   3576.772mil  T         90.00 140            
R2         RES_0805           944.882mil   3614.173mil    944.882mil   3614.173mil    944.882mil   3576.772mil  T         90.00 220            
R1         RES_0603           913.386mil   3070.866mil    913.386mil   3070.866mil    913.386mil   3100.394mil  T        270.00 100K           
Q9         SOT-23_(TO-236)   4775.591mil    919.291mil   4775.591mil    919.291mil   4775.591mil    958.661mil  T        360.00 PNP            
Q8         SOT-23_(TO-236)   4240.158mil    919.291mil   4240.158mil    919.291mil   4240.158mil    958.661mil  T        360.00 PNP            
Q7         SOT-23_(TO-236)    3710.63mil     921.26mil    3710.63mil     921.26mil    3710.63mil     960.63mil  T        360.00 PNP            
Q6         SOT-23_(TO-236)   3183.071mil    919.291mil   3183.071mil    919.291mil   3183.071mil    958.661mil  T        360.00 PNP            
Q5         SOT-23_(TO-236)   2649.606mil    919.291mil   2649.606mil    919.291mil   2649.606mil    958.661mil  T        360.00 PNP            
Q4         SOT-23_(TO-236)    2118.11mil    919.291mil    2118.11mil    919.291mil    2118.11mil    958.661mil  T        360.00 PNP            
Q3         SOT-23_(TO-236)   1586.614mil    919.291mil   1586.614mil    919.291mil   1586.614mil    958.661mil  T        360.00 PNP            
Q2         SOT-23_(TO-236)   1059.055mil    919.291mil   1059.055mil    919.291mil   1059.055mil    958.661mil  T        360.00 PNP            
Q1         POWERPAK-SO8      1405.512mil   3047.244mil   1405.512mil   3047.244mil    1332.48mil   3122.244mil  T        270.00 PNP 60V 36A    
JP7        HDR_FEMALE_1X4_2.54MM   5350.394mil    1189.37mil   5350.394mil    1339.37mil   5350.394mil    1339.37mil  T          0.00 HDR FEMALE 1X4 2.54MM
JP6        HDR_FEMALE_1X4_2.54MM   5350.394mil     689.37mil   5350.394mil     839.37mil   5350.394mil     839.37mil  T          0.00 HDR FEMALE 1X4 2.54MM
JP5        HDR_MALE_1X3_2.54MM    255.905mil     531.89mil    255.905mil     631.89mil    255.905mil     631.89mil  T        360.00 HDR_1X3_2.54   
JP3        HDR_FEMALE_1X5_2.54MM    611.417mil    220.472mil    411.417mil    220.472mil    411.417mil    220.472mil  T         90.00 HDR FEMALE 1X5 2.54MM
JP1        HDR_FEMALE_1X2_2.54MM   4577.953mil   1387.795mil   4627.953mil   1387.795mil   4627.953mil   1387.795mil  T        270.00 HDR 1X2 2.54MM 
J9         CONN_MALE_1X3_3MM   4948.819mil    220.472mil   4830.709mil    220.472mil   4830.709mil    220.472mil  T         90.00 CONN 1X3 3MM   
J8         CONN_MALE_1X3_3MM   4415.354mil    220.472mil   4297.244mil    220.472mil   4297.244mil    220.472mil  T         90.00 CONN 1X3 3MM   
J7         CONN_MALE_1X3_3MM   3883.858mil    220.472mil   3765.748mil    220.472mil   3765.748mil    220.472mil  T         90.00 CONN 1X3 3MM   
J6         CONN_MALE_1X3_3MM   3352.362mil    220.472mil   3234.252mil    220.472mil   3234.252mil    220.472mil  T         90.00 CONN 1X3 3MM   
J5         CONN_MALE_1X3_3MM   2820.866mil    220.472mil   2702.756mil    220.472mil   2702.756mil    220.472mil  T         90.00 CONN 1X3 3MM   
J4         CONN_MALE_1X3_3MM    2289.37mil    220.472mil    2171.26mil    220.472mil    2171.26mil    220.472mil  T         90.00 CONN 1X3 3MM   
J3         CONN_MALE_1X3_3MM   1757.874mil    220.472mil   1639.764mil    220.472mil   1639.764mil    220.472mil  T         90.00 CONN 1X3 3MM   
J2         CONN_MALE_1X3_3MM   1228.346mil    220.472mil   1110.236mil    220.472mil   1110.236mil    220.472mil  T         90.00 CONN 1X3 3MM   
J1         POWER_JACK         673.228mil   2718.504mil    791.338mil   2811.024mil    791.338mil   2811.024mil  T        270.00 CONN 2x5.5 Jack
F1         FUSE_0603          952.756mil   2913.386mil    952.756mil   2913.386mil    952.756mil   2937.992mil  T        270.00 1.25A 32VDC    
D12        RES_0603          4891.732mil   1086.614mil   4891.732mil   1086.614mil    4921.26mil   1086.614mil  T        180.00 LED RED        
D11        RES_0603          4356.299mil   1086.614mil   4356.299mil   1086.614mil   4385.827mil   1086.614mil  T        180.00 LED RED        
D10        RES_0603          3826.771mil   1086.614mil   3826.772mil   1086.614mil   3856.299mil   1086.614mil  T        180.00 LED RED        
D9         RES_0603          3299.213mil   1086.614mil   3299.213mil   1086.614mil    3328.74mil   1086.614mil  T        180.00 LED RED        
D8         RES_0603          2765.748mil   1086.614mil   2765.748mil   1086.614mil   2795.276mil   1086.614mil  T        180.00 LED RED        
D7         RES_0603           2236.22mil   1084.646mil    2236.22mil   1084.646mil   2265.748mil   1084.646mil  T        180.00 LED RED        
D6         RES_0603          1704.724mil   1086.614mil   1704.724mil   1086.614mil   1734.252mil   1086.614mil  T        180.00 LED RED        
D5         RES_0603          1177.165mil   1086.614mil   1177.165mil   1086.614mil   1206.693mil   1086.614mil  T        180.00 LED RED        
D4         RES_0603          1066.929mil   3834.646mil   1066.929mil   3834.646mil   1066.929mil   3805.118mil  T         90.00 LED RED        
D3         RES_0603           944.882mil   3834.646mil    944.882mil   3834.646mil    944.882mil   3805.118mil  T         90.00 Blue Led       
D2         SOT-23_(TO-236)   1141.732mil    3078.74mil   1141.732mil    3078.74mil   1141.732mil    3118.11mil  T        360.00 12V 250mW      
D1         DO-214AB          1240.157mil   2783.465mil   1240.158mil   2783.465mil   1370.079mil   2783.465mil  T        180.00 33V3           
C25        CAP_CER_0603      2620.079mil   2509.842mil   2620.079mil   2509.842mil   2643.701mil   2509.842mil  T        180.00 4.7uf          
C24        CAP_CER_0603      2620.079mil   2425.197mil   2620.079mil   2425.197mil   2643.701mil   2425.197mil  T        180.00 4.7uf          
C23        CAP_CER_0805      2358.268mil   2035.433mil   2358.268mil   2035.433mil   2358.268mil   2072.834mil  T        270.00 10nF           
C21        CAP_CER_0603       2631.89mil   1718.504mil    2631.89mil   1718.504mil   2608.268mil   1718.504mil  T        360.00 100nF          
C20        CAP_CER_0603       2631.89mil   1801.181mil    2631.89mil   1801.181mil   2608.268mil   1801.181mil  T        360.00 100nF          
C19        CAP_CER_0603      3179.134mil   2238.189mil   3179.134mil   2238.189mil   3179.134mil   2214.567mil  T         90.00 100nF          
C18        CAP_CER_0603      3094.488mil   2238.189mil   3094.488mil   2238.189mil   3094.488mil   2214.567mil  T         90.00 100nF          
C17        CAP_CER_0603      2031.496mil   1545.276mil   2031.496mil   1545.276mil   2055.118mil   1545.276mil  T        180.00 100nF          
C16        CAP_CER_0603      1669.291mil   1944.882mil   1669.291mil   1944.882mil   1645.669mil   1944.882mil  T        360.00 22pF           
C15        CAP_CER_0603      1669.291mil   2318.897mil   1669.291mil   2318.897mil   1645.669mil   2318.897mil  T        360.00 22pF           
C14        CAP_CER_0603      1706.693mil   2744.094mil   1706.693mil   2744.094mil   1683.071mil   2744.094mil  T        360.00 4.7uf          
C13        CAP_CER_0603      1706.693mil   2842.519mil   1706.693mil   2842.519mil   1683.071mil   2842.519mil  T        360.00 4.7uf          
C12        CAP_CER_0805      5141.732mil   3202.756mil   5141.732mil   3202.756mil   5179.134mil   3202.756mil  T        180.00 10uF           
C11        CAP_CER_0603       5118.11mil   3299.213mil    5118.11mil   3299.213mil   5141.732mil   3299.213mil  T        180.00 100nF          
C10        CAP_CER_0603       417.323mil   1255.906mil    417.323mil   1255.906mil    440.945mil   1255.906mil  T        180.00 100nF          
C9         CAP_CER_0603       523.622mil   1255.906mil    523.622mil   1255.906mil        500mil   1255.906mil  T        360.00 4.7uf          
C8         CAP_CER_0603       309.055mil   1255.906mil    309.055mil   1255.906mil    285.433mil   1255.906mil  T        360.00 4.7uf          
D13        RES_0603          1326.772mil   2442.913mil   1326.772mil   2442.913mil   1297.244mil   2442.913mil  T          0.00 Blue Led       
R5         RES_0805           584.646mil   1045.276mil    584.646mil   1045.276mil    622.047mil   1045.276mil  T        180.00 5.6k           
R71        RES_0805            960.63mil   2405.512mil     960.63mil   2405.512mil     960.63mil    2368.11mil  T         90.00 140            
R72        RES_0805           1513.78mil   2263.779mil    1513.78mil    2263.78mil    1513.78mil   2301.181mil  T        270.00 10K            
JP2        HDR_FEMALE_1X2_2.54MM    685.039mil   2435.827mil    685.039mil   2385.827mil    685.039mil   2385.827mil  T        180.00 HDR 1X2 2.54MM 
JP11       HDR_FEMALE_1X2_2.54MM    496.063mil   2435.827mil    496.063mil   2385.827mil    496.063mil   2385.827mil  T        180.00 HDR 1X2 2.54MM 
Q12        SOT-23_(TO-236)    3236.22mil   2929.134mil    3236.22mil   2929.134mil    3196.85mil   2929.134mil  T         90.00 NPN            
Q11        SOT-23_(TO-236)   3007.874mil   3027.559mil   3007.874mil   3027.559mil   2968.504mil   3027.559mil  T         90.00 NPN            
C7         CAP_CER_0805       515.748mil    3421.26mil    515.748mil    3421.26mil    515.748mil   3383.858mil  T         90.00 10uf 50V       
C26        CAP_CER_0805      1275.591mil   3409.449mil   1275.591mil   3409.449mil   1275.591mil   3372.047mil  T         90.00 10uf 50V       
C27        CAP_CER_0805      1066.929mil   3409.449mil   1066.929mil   3409.449mil   1066.929mil   3372.047mil  T         90.00 10uF 16V       
C28        CAP_CER_0805       944.882mil   3409.449mil    944.882mil   3409.449mil    944.882mil   3372.047mil  T         90.00 10uF 16V       
VR3        3-SIP             1375.591mil   3629.921mil   1275.591mil   3629.921mil   1275.591mil   3629.921mil  T        360.00 173010378      
VR4        3-SIP              615.748mil   3629.921mil    515.748mil   3629.921mil    515.748mil   3629.921mil  T        360.00 173010578      
TP1        1.2x2.5_Pad        181.102mil   3555.118mil    181.102mil   3555.118mil    181.102mil   3555.118mil  T          0.00 PC TEST POINT, BLACK, SMT
TP2        1.2x2.5_Pad       4980.315mil   3598.425mil   4980.315mil   3598.425mil   4980.315mil   3598.425mil  T          0.00 PC TEST POINT, BLACK, SMT
TP3        1.2x2.5_Pad        598.425mil    641.732mil    598.425mil    641.732mil    598.425mil    641.732mil  T          0.00 PC TEST POINT, BLACK, SMT
TP4        1.2x2.5_Pad       4956.693mil   1413.386mil   4956.693mil   1413.386mil   4956.693mil   1413.386mil  T          0.00 PC TEST POINT, BLACK, SMT
TP5        1.2x2.5_Pad       1633.858mil   1649.606mil   1633.858mil   1649.606mil   1633.858mil   1649.606mil  T        180.00 PC TEST POINT, BLACK, SMT

